sentence_id,unit_id,file,line_start,sentence,claim_type,logical_operator,guide_formula,guide_atoms,candidate_source_ids,candidate_source_urls,source_mapping_basis,source_mapping_validation,source_projection_adequacy,source_theorem_symbols,source_formula_atoms,unsupported_atoms,logical_proof_status,logical_proof_assurance,lean_theorem,natural_language_adequacy,end_to_end_assurance,proof_reason,validation_boundary
SENT-2023,5.1.1,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,16,「製品Aだけ」と利用者が明示した場合は必須フィルターにでき、モデルが製品Aだと推定しただけなら順位の引き上げまたは別検索にします。,empirical_or_research_claim,UNFORMALIZED,UNFORMALIZED,,SRC-005;SRC-007;SRC-014;SRC-035;SRC-037,https://doi.org/10.1561/1500000019;https://aclanthology.org/N18-1074/;https://ieeexplore.ieee.org/document/666900;https://arxiv.org/abs/2307.03172;https://arxiv.org/abs/2305.14627,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_005_sourceTheorem;SRC_007_sourceTheorem;SRC_014_sourceTheorem;SRC_035_sourceTheorem;SRC_037_sourceTheorem,benchmark=true;citation=true;dedup=true;dimension_contract=true;document_statistics=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;generation=true;hallucination=true;human_evaluation=true;length_normalization=true;lexical=true;long_context=true;retrieval=true;sparse=true;tf_saturation=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,conditional marker found but antecedent/consequent atoms were incomplete,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2026,5.1.1,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,20,文書・チャンクID、テナント、許可主体、機密区分、状態、版、有効期間、情報源種別、信頼度、言語を定義します。,general_technical_claim,ATOM,ATOM(multi_tenant=true),multi_tenant=true,SRC-005;SRC-007;SRC-014;SRC-035;SRC-037,https://doi.org/10.1561/1500000019;https://aclanthology.org/N18-1074/;https://ieeexplore.ieee.org/document/666900;https://arxiv.org/abs/2307.03172;https://arxiv.org/abs/2305.14627,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_005_sourceTheorem;SRC_007_sourceTheorem;SRC_014_sourceTheorem;SRC_035_sourceTheorem;SRC_037_sourceTheorem,benchmark=true;citation=true;dedup=true;dimension_contract=true;document_statistics=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;generation=true;hallucination=true;human_evaluation=true;length_normalization=true;lexical=true;long_context=true;retrieval=true;sparse=true;tf_saturation=true;verification=true,multi_tenant=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2031,5.1.1,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,27,添付、コメント、埋め込み資料が親文書と異なるACLを持つ場合は、例外関係として明示します。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-005;SRC-007;SRC-014;SRC-035;SRC-037,https://doi.org/10.1561/1500000019;https://aclanthology.org/N18-1074/;https://ieeexplore.ieee.org/document/666900;https://arxiv.org/abs/2307.03172;https://arxiv.org/abs/2305.14627,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_005_sourceTheorem;SRC_007_sourceTheorem;SRC_014_sourceTheorem;SRC_035_sourceTheorem;SRC_037_sourceTheorem,benchmark=true;citation=true;dedup=true;dimension_contract=true;document_statistics=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;generation=true;hallucination=true;human_evaluation=true;length_normalization=true;lexical=true;long_context=true;retrieval=true;sparse=true;tf_saturation=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,conditional marker found but antecedent/consequent atoms were incomplete,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2049,5.1.2,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,54,対象が全体の1パーセントの場合、通常の近似最近傍（Approximate Nearest Neighbor：ANN）グラフは条件外の近傍を多くたどり、必要件数を取得できないことがあります。,general_technical_claim,NOT,"NOT(AND(ATOM(ann=true), ATOM(retrieval=true)))",ann=true;retrieval=true,SRC-049;SRC-079,https://arxiv.org/abs/2403.04871;https://openreview.net/forum?id=dILIRHcYvC,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_049_sourceTheorem;SRC_079_sourceTheorem,acl_before_exposure=true;ann=true;benchmark=true;dense=true;empirical_result=true;evaluation=true;filter_aware=true;graph_index=true;hierarchical=true;retrieval=true;subgraph_retrieval=true;verification=true,,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2050,5.1.2,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,56,ACORNは、条件式を近傍探索へ組み込み、条件付きANN検索の性能課題を扱いました。,externally_cited_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-049,https://arxiv.org/abs/2403.04871,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_049_sourceTheorem,acl_before_exposure=true;ann=true;benchmark=true;dense=true;empirical_result=true;evaluation=true;filter_aware=true;graph_index=true;hierarchical=true;retrieval=true;subgraph_retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_2050,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2053,5.1.2,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,60,検索深度、候補を必要数より多めに取得する方法、条件に対応したANN検索、インデックス分割、完全探索への代替を検討します。,general_technical_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-049;SRC-079,https://arxiv.org/abs/2403.04871;https://openreview.net/forum?id=dILIRHcYvC,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_049_sourceTheorem;SRC_079_sourceTheorem,acl_before_exposure=true;ann=true;benchmark=true;dense=true;empirical_result=true;evaluation=true;filter_aware=true;graph_index=true;hierarchical=true;retrieval=true;subgraph_retrieval=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_2053,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2055,5.1.2,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,63,[フィルターを考慮した距離を学習するワークショップ公開論文](https://openreview.net/forum?,empirical_or_research_claim,ATOM,ATOM(learned=true),learned=true,SRC-079,https://openreview.net/forum?id=dILIRHcYvC,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_079_sourceTheorem,filter_aware=true;retrieval=true;verification=true,learned=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2058,5.1.2,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,65,研究結果だけで方式を固定せず、フィルターの選択率ごとに完全探索との一致と処理時間を測ります。,empirical_or_research_claim,NOT,"NOT(AND(ATOM(temporal_freshness=true), ATOM(empirical_result=true)))",empirical_result=true;temporal_freshness=true,SRC-079,https://openreview.net/forum?id=dILIRHcYvC,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_079_sourceTheorem,filter_aware=true;retrieval=true;verification=true,empirical_result=true;temporal_freshness=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2067,5.1.4,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,82,PoisonedRAGは、攻撃文書を知識ベースへ挿入し、特定の質問への回答を操作する攻撃を示しました。,externally_cited_claim,AND,"AND(AND(ATOM(generation=true), ATOM(external_knowledge=true)), ATOM(security=true))",external_knowledge=true;generation=true;security=true,SRC-039,https://arxiv.org/abs/2402.07867,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_039_sourceTheorem,empirical_result=true;evaluation=true;external_knowledge=true;generation=true;hallucination=true;rag=true;retrieval=true;security=true;temporal_freshness=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_2067,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2081,5.1.5,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,104,主体、テナント、方針の版、評価した条件、フィルター前後の候補数、除外理由を記録します。,empirical_or_research_claim,AND,"AND(ATOM(evaluation=true), ATOM(multi_tenant=true))",evaluation=true;multi_tenant=true,SRC-039;SRC-049,https://arxiv.org/abs/2402.07867;https://arxiv.org/abs/2403.04871,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_039_sourceTheorem;SRC_049_sourceTheorem,acl_before_exposure=true;ann=true;benchmark=true;dense=true;empirical_result=true;evaluation=true;external_knowledge=true;filter_aware=true;generation=true;graph_index=true;hallucination=true;hierarchical=true;rag=true;retrieval=true;security=true;subgraph_retrieval=true;temporal_freshness=true,multi_tenant=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2091,5.2.1,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,12,分割時の重なりは、重なりを持たせて分割した隣接チャンクの共通部分です。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-005;SRC-007;SRC-014;SRC-035;SRC-037,https://doi.org/10.1561/1500000019;https://aclanthology.org/N18-1074/;https://ieeexplore.ieee.org/document/666900;https://arxiv.org/abs/2307.03172;https://arxiv.org/abs/2305.14627,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_005_sourceTheorem;SRC_007_sourceTheorem;SRC_014_sourceTheorem;SRC_035_sourceTheorem;SRC_037_sourceTheorem,benchmark=true;citation=true;dedup=true;dimension_contract=true;document_statistics=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;generation=true;hallucination=true;human_evaluation=true;length_normalization=true;lexical=true;long_context=true;retrieval=true;sparse=true;tf_saturation=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2095,5.2.1,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,17,Broderの研究は、文書の類似性と包含関係を測る基礎的な方法を示しました。,externally_cited_claim,UNFORMALIZED,UNFORMALIZED,,SRC-014,https://ieeexplore.ieee.org/document/666900,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_014_sourceTheorem,dedup=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2104,5.2.1,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,29,学習データの重複除去研究は、重複がモデルと評価へ影響することを示しました。,externally_cited_claim,AND,"AND(ATOM(dedup=true), ATOM(evaluation=true))",dedup=true;evaluation=true,SRC-080,https://arxiv.org/abs/2107.06499,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_080_sourceTheorem,dedup=true;evaluation=true;generation=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_2104,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2111,5.2.2,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,40,ウェブ収集文書の近似重複検出では、似た文書ほど近いビット列を作るSimHashと、異なるビット数を数えるHamming距離も扱われました。,externally_cited_claim,AND,"AND(ATOM(dedup=true), ATOM(approximate_fingerprint=true))",approximate_fingerprint=true;dedup=true,SRC-081,https://dl.acm.org/doi/10.1145/1242572.1242592,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_081_sourceTheorem,approximate_fingerprint=true;dedup=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_2111,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2112,5.2.2,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,42,埋め込みベクトルのコサイン類似度を単独で重複判定へ使うと、同じ意味を独立に説明した別文書まで重複と判断する可能性があります。,general_technical_claim,ATOM,ATOM(cosine_compatible=true),cosine_compatible=true,SRC-005;SRC-007;SRC-014;SRC-035;SRC-037,https://doi.org/10.1561/1500000019;https://aclanthology.org/N18-1074/;https://ieeexplore.ieee.org/document/666900;https://arxiv.org/abs/2307.03172;https://arxiv.org/abs/2305.14627,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_005_sourceTheorem;SRC_007_sourceTheorem;SRC_014_sourceTheorem;SRC_035_sourceTheorem;SRC_037_sourceTheorem,benchmark=true;citation=true;dedup=true;dimension_contract=true;document_statistics=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;generation=true;hallucination=true;human_evaluation=true;length_normalization=true;lexical=true;long_context=true;retrieval=true;sparse=true;tf_saturation=true;verification=true,cosine_compatible=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2116,5.2.2,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,48,隣接チャンクは、同じ段落を重なり付きで分割した結果かもしれません。,general_technical_claim,NOT,NOT(ATOM(empirical_result=true)),empirical_result=true,SRC-083,https://arxiv.org/abs/2108.04026,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_083_sourceTheorem,benchmark=true;diversity=true;empirical_result=true;evaluation=true;generation=true;rerank=true;retrieval=true,,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2118,5.2.2,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,51,結合後も、元チャンクと原文範囲の対応を保持します。,general_technical_claim,ATOM,ATOM(original_text_preserved=true),original_text_preserved=true,SRC-005;SRC-007;SRC-014;SRC-035;SRC-037,https://doi.org/10.1561/1500000019;https://aclanthology.org/N18-1074/;https://ieeexplore.ieee.org/document/666900;https://arxiv.org/abs/2307.03172;https://arxiv.org/abs/2305.14627,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_005_sourceTheorem;SRC_007_sourceTheorem;SRC_014_sourceTheorem;SRC_035_sourceTheorem;SRC_037_sourceTheorem,benchmark=true;citation=true;dedup=true;dimension_contract=true;document_statistics=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;generation=true;hallucination=true;human_evaluation=true;length_normalization=true;lexical=true;long_context=true;retrieval=true;sparse=true;tf_saturation=true;verification=true,original_text_preserved=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
