sentence_id,unit_id,file,line_start,sentence,claim_type,logical_operator,guide_formula,guide_atoms,candidate_source_ids,candidate_source_urls,source_mapping_basis,source_mapping_validation,source_projection_adequacy,source_theorem_symbols,source_formula_atoms,unsupported_atoms,logical_proof_status,logical_proof_assurance,lean_theorem,natural_language_adequacy,end_to_end_assurance,final_adjudication,adjudication_basis,adjudicator,adjudicated_at,proof_reason,validation_boundary
SENT-3233,7.9.2,docs/7.品質を評価し改善する/7.9.Traceに基づく失敗分析.md,35,発生頻度、重大度、業務影響で改善作業を並べ、事例の集積から構成要素ごとの改善仮説を立てます。,empirical_or_research_claim,ATOM,ATOM(empirical_result=true),empirical_result=true,SRC-110;SRC-112,https://arxiv.org/abs/2408.08067;https://arxiv.org/abs/2309.15217,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_110_sourceTheorem;SRC_112_sourceTheorem,dimension_contract=true;evaluation=true;external_knowledge=true;generation=true;hallucination=true;modular=true;rag=true;retrieval=true,empirical_result=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「RAGChecker: A Fine-grained Framework for Diagnosing Retrieval-Aug…」、「Ragas: Automated Evaluation of Retrieval Augmented Generation」は「7.9.Traceに基づく失敗分析」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3238,7.9.2,docs/7.品質を評価し改善する/7.9.Traceに基づく失敗分析.md,40,改善後は同じtrace比較で、原因箇所が直り、別layerへ失敗が移っていないことを確認します。,empirical_or_research_claim,NOT,NOT(ATOM(empirical_result=true)),empirical_result=true,SRC-016;SRC-110;SRC-130,https://arxiv.org/abs/2001.00973;https://arxiv.org/abs/2408.08067;https://arxiv.org/abs/1810.03993,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_016_sourceTheorem;SRC_110_sourceTheorem;SRC_130_sourceTheorem,benchmark=true;evaluation=true;external_knowledge=true;generation=true;model_documentation=true;modular=true;rag=true;retrieval=true,empirical_result=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Closing the AI Accountability Gap: Defining an End-to-End Framewo…」、「RAGChecker: A Fine-grained Framework for Diagnosing Retrieval-Aug…」は追跡可能性と失敗分析という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3240,INTRO-7,docs/7.品質を評価し改善する/序文.md,3,最初に期待値から外れた工程を特定し、変更による改善と回帰を測ります。,empirical_or_research_claim,ATOM,ATOM(empirical_result=true),empirical_result=true,SRC-001;SRC-105;SRC-110,https://proceedings.neurips.cc/paper/2020/hash/6b493230205f780e1bc26945df7481e5-Abstract.html;https://arxiv.org/abs/2405.07437;https://arxiv.org/abs/2408.08067,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_001_sourceTheorem;SRC_105_sourceTheorem;SRC_110_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;external_knowledge=true;generation=true;knowledge_intensive=true;modular=true;nonparametric_memory=true;open_domain_qa=true;parametric_memory=true;rag=true;retrieval=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_3240,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3244,INTRO-7,docs/7.品質を評価し改善する/序文.md,7,retrieval、evidence、generationを別々に測ると、改善対象と副作用を限定できます。,empirical_or_research_claim,AND,"AND(AND(ATOM(retrieval=true), ATOM(evidence_support=true)), ATOM(empirical_result=true))",empirical_result=true;evidence_support=true;retrieval=true,SRC-001;SRC-105;SRC-110,https://proceedings.neurips.cc/paper/2020/hash/6b493230205f780e1bc26945df7481e5-Abstract.html;https://arxiv.org/abs/2405.07437;https://arxiv.org/abs/2408.08067,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_001_sourceTheorem;SRC_105_sourceTheorem;SRC_110_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;external_knowledge=true;generation=true;knowledge_intensive=true;modular=true;nonparametric_memory=true;open_domain_qa=true;parametric_memory=true;rag=true;retrieval=true;verification=true,evidence_support=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks」、「Evaluation of Retrieval-Augmented Generation: A Survey」は「序文」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3246,INTRO-7,docs/7.品質を評価し改善する/序文.md,9,品質だけでなく、遅延、費用、安全性、回答保留も測り、改善が別の重要指標を悪化させていないことを確認します。,empirical_or_research_claim,NOT,"NOT(AND(AND(ATOM(generation=true), ATOM(cost=true)), ATOM(empirical_result=true)))",cost=true;empirical_result=true;generation=true,SRC-001;SRC-105;SRC-110,https://proceedings.neurips.cc/paper/2020/hash/6b493230205f780e1bc26945df7481e5-Abstract.html;https://arxiv.org/abs/2405.07437;https://arxiv.org/abs/2408.08067,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_001_sourceTheorem;SRC_105_sourceTheorem;SRC_110_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;external_knowledge=true;generation=true;knowledge_intensive=true;modular=true;nonparametric_memory=true;open_domain_qa=true;parametric_memory=true;rag=true;retrieval=true;verification=true,cost=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks」、「Evaluation of Retrieval-Augmented Generation: A Survey」は「序文」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3250,8.1.1,docs/8.安全に運用する/8.1.セキュリティと権限制御.md,9,情報源、チャンク、埋め込み、インデックス、プロンプト、会話記憶、ログ、ツールの認証情報が主な保護対象です。,general_technical_claim,ATOM,ATOM(tool_use=true),tool_use=true,SRC-118;SRC-040;SRC-041,https://doi.org/10.1109/PROC.1975.9939;https://doi.org/10.1109/2.485845;https://arxiv.org/abs/2403.04651,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_118_sourceTheorem;SRC_040_sourceTheorem;SRC_041_sourceTheorem,authorization=true;evaluation=true;retrieval=true;security=true,tool_use=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_HUMAN_REVIEWED_SOURCE_SUPPORT,妥当（一次資料で支持）｜「The protection of information in computer systems」、「Role-based access control models」が認可モデルと保護境界を原著の提案・実験または標準的定義として示しており、本センテンスの中核主張を支持する。結論は当該研究の評価条件内で妥当。｜対応: 一次資料の対象task・dataset・比較条件を逸脱しない表現を維持する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3255,8.1.1,docs/8.安全に運用する/8.1.セキュリティと権限制御.md,16,Protection of Information in Computer Systemsで整理された最小権限、すべてのアクセスの検査、安全側の初期設定は、RAGにも適用できます。,externally_cited_claim,ATOM,ATOM(authorization=true),authorization=true,SRC-118,https://doi.org/10.1109/PROC.1975.9939,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_118_sourceTheorem,authorization=true;security=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_3255,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3259,8.1.1,docs/8.安全に運用する/8.1.セキュリティと権限制御.md,22,API入口、アプリケーション、検索器、ベクトルストア、生成モデル、ツール実行基盤の間に信頼境界を置きます。,general_technical_claim,AND,"AND(AND(ATOM(retrieval=true), ATOM(generation=true)), ATOM(tool_use=true))",generation=true;retrieval=true;tool_use=true,SRC-118;SRC-040;SRC-041,https://doi.org/10.1109/PROC.1975.9939;https://doi.org/10.1109/2.485845;https://arxiv.org/abs/2403.04651,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_118_sourceTheorem;SRC_040_sourceTheorem;SRC_041_sourceTheorem,authorization=true;evaluation=true;retrieval=true;security=true,generation=true;tool_use=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「The protection of information in computer systems」、「Role-based access control models」は認可モデルと保護境界という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3261,8.1.1,docs/8.安全に運用する/8.1.セキュリティと権限制御.md,25,間接プロンプトインジェクションの研究が示すように、外部文書に含まれる命令がモデルの動作へ影響する可能性があります。,externally_cited_claim,ATOM,ATOM(prompt_injection=true),prompt_injection=true,SRC-096,https://arxiv.org/abs/2302.12173,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_096_sourceTheorem,generation=true;prompt_injection=true;retrieval=true;security=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_3261,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3266,8.1.2,docs/8.安全に運用する/8.1.セキュリティと権限制御.md,34,RBACモデルは役割階層と制約を体系化しています。,externally_cited_claim,UNFORMALIZED,UNFORMALIZED,,SRC-040,https://doi.org/10.1109/2.485845,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_040_sourceTheorem,authorization=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3267,8.1.2,docs/8.安全に運用する/8.1.セキュリティと権限制御.md,35,Cedarは、主体、操作、資源、状況を明示した方針による認可を扱います。,externally_cited_claim,ATOM,ATOM(authorization=true),authorization=true,SRC-041,https://arxiv.org/abs/2403.04651,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_041_sourceTheorem,authorization=true;evaluation=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_3267,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3270,8.1.2,docs/8.安全に運用する/8.1.セキュリティと権限制御.md,40,権限のないチャンクは、上位候補へ取得してから表示だけを隠すのではなく、検索前または検索中に候補集合から除きます。,general_technical_claim,NOT,"NOT(AND(AND(ATOM(acl_before_exposure=true), ATOM(retrieval=true)), ATOM(authorization=true)))",acl_before_exposure=true;authorization=true;retrieval=true,SRC-118;SRC-040;SRC-041,https://doi.org/10.1109/PROC.1975.9939;https://doi.org/10.1109/2.485845;https://arxiv.org/abs/2403.04651,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_118_sourceTheorem;SRC_040_sourceTheorem;SRC_041_sourceTheorem,authorization=true;evaluation=true;retrieval=true;security=true,acl_before_exposure=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「The protection of information in computer systems」、「Role-based access control models」は認可モデルと保護境界という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
