sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-2769,FILE-INTRO,docs/6.根拠に基づいて回答する/6.8.回答と業務実行の境界.md,20,Toolformerは、言語モデルがAPI呼び出しを学習する方法を扱い、ReActは推論と行動を交互に進めました。,externally_cited_claim,SRC-163;SRC-116,https://arxiv.org/abs/2302.04761;https://arxiv.org/abs/2210.03629,,learned=true,,learned=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2769,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2770,FILE-INTRO,docs/6.根拠に基づいて回答する/6.8.回答と業務実行の境界.md,21,これらの研究は、個別業務での実行権限をLLMへ与える根拠ではありません。,empirical_or_research_claim,SRC-163;SRC-116,https://arxiv.org/abs/2302.04761;https://arxiv.org/abs/2210.03629,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2770,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2781,INTRO-6,docs/6.根拠に基づいて回答する/序文.md,9,回答中の主張をcitation IDへ対応付け、根拠が支えない断定を検出できる形で返します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2781,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2788,7.1.1,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,9,文書を取得できたか、正解箇所を含むチャンクを取得できたか、回答中の主張を根拠が支えているか、利用者が業務を完了できたかは、それぞれ別の評価です。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2788,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2794,7.1.1,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,19,| チャンク | 検索用に分割した文章 | 回答に必要な段落を含むか |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2794,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2800,7.1.1,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,26,KILTは、回答の正確さと情報源を示す来歴を組み合わせて知識集約タスクを評価します。,externally_cited_claim,SRC-036,https://arxiv.org/abs/2009.02252,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2800,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2810,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,42,埋め込み生成とインデックス登録の失敗件数,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2810,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2813,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,46,Data Validation for Machine Learningが機械学習パイプラインの入口でスキーマや分布の異常を検出するように、RAGでも公開前に知識成果物を検査します。,externally_cited_claim,SRC-019,https://research.google/pubs/data-validation-for-machine-learning/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2813,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2816,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,50,これまで「検索再現率」「必要根拠の回収率」と表現した値は、ここで定義するRecall@k系の指標です。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2816,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2822,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,60,| Recall@k | 正解集合のうち上位k件で回収した割合 | 根拠の取りこぼし確認 |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2822,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2823,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,61,| Precision@k | 上位k件のうち正解である割合 | 候補のノイズ確認 |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2823,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2824,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,62,| MRR（Mean Reciprocal Rank、平均逆順位） | 最初の正解順位の逆数の平均 | 最初の有用な根拠までの近さ |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2824,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2825,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,63,| nDCG@k | 関連度と順位を反映した利得 | 複数段階の関連度がある検索 |,general_technical_claim,,,,multi_hop=true,,multi_hop=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2825,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2826,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,65,Recall@kは、質問qの正解集合をGq、上位k件をRk(q)とすると、|Gq ∩ Rk(q)| / |Gq|で求めます。,general_technical_claim,SRC-043,https://arxiv.org/abs/2004.04906,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2826,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2827,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,66,DPRも、読解器へ渡す前の検索性能を、上位k件で正解を取得できた割合で測っています。,externally_cited_claim,SRC-043;SRC-002,https://arxiv.org/abs/2004.04906;https://aclanthology.org/2020.emnlp-main.550/,DPR,,dense=true;dual_encoder=true;similarity=dot_product,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2827,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2833,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,75,主な指標には、再順位付け前後のMRRとnDCG、正解根拠保持率、重複率、文書多様性、圧縮率、正解スパン保持率があります。,general_technical_claim,,,,rerank=true;diversity=true;compression=true,,rerank=true;diversity=true;compression=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2833,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2835,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,78,RECOMPは、検索文書の圧縮をトークン削減量だけでなく下流タスクの性能とともに評価しています。,externally_cited_claim,SRC-089,https://arxiv.org/abs/2310.04408,RECOMP,compression=true,compression=true;provenance_mapping_required=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2835,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2848,7.1.3,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,97,ALCEは長文回答について引用の正しさと網羅性を評価し、FActScoreは長文を検証可能な原子的事実へ分解します。,externally_cited_claim,SRC-037;SRC-094,https://arxiv.org/abs/2305.14627;https://arxiv.org/abs/2305.14251,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2848,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2858,7.1.3,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,109,システム特性については、最初のトークンまでの時間、95パーセンタイル遅延、タイムアウト率、一質問当たりの費用を併記します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2858,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2859,7.1.3,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,110,95パーセンタイル遅延は、処理時間が短い順に並べたときに95%の要求が収まる値です。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2859,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2860,7.1.3,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,112,RAG評価のサーベイも、検索、生成、RAGシステムの評価を区別して整理しています。,externally_cited_claim,SRC-105,https://arxiv.org/abs/2405.07437,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2860,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2866,7.1.4,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,122,BEIRが異なる検索領域を横断して評価した結果からも、あるデータセットで優れた検索器が別の領域でも同じように優れるとは限らないことが分かります。,externally_cited_claim,SRC-066,https://arxiv.org/abs/2104.08663,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2866,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2868,7.1.4,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,125,結果を見た後だけ都合のよい切り分けを増やすと、偶然の差を改善と誤認しやすくなります。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2868,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2872,7.1.4,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,131,回答可能な質問が多いデータセットでは、回答率の平均だけでは不適切な回答拒否を捉えられません。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2872,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2877,7.1.4,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,138,結果には評価件数、信頼区間、評価者間一致率を添え、小さな点差を直ちに改善とは判断しません。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2877,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2878,7.1.4,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,140,ARESは、少量の人手ラベルと自動評価器を組み合わせ、RAG評価値の信頼区間を推定します。,externally_cited_claim,SRC-106,https://arxiv.org/abs/2311.09476,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2878,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2880,7.1.4,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,143,平均差に加えて、改善した件数、変わらない件数、悪化した件数を示します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2880,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2883,7.1.5,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,149,改善対象、非劣化条件、重要スライスの下限、安全条件、遅延上限、費用上限を別々に定め、すべてを満たすことを要求します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2883,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2885,7.1.5,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,152,行ごとに独立した条件を置き、改善目標だけでなく、品質、安全性、性能、費用の全条件を満たしたかを読みます。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2885,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2888,7.1.5,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,158,| 改善目標 | 型番スライスのRecall@10が基準値以上 |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2888,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2894,7.1.5,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,165,ML Test Scoreが本番準備度を複数領域へ分けるのと同様に、RAGのリリースも複数条件の論理積で判断します。,externally_cited_claim,SRC-017,https://research.google/pubs/the-ml-test-score-a-rubric-for-ml-production-readiness-and-technical-debt-reduction/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2894,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
