sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-1894,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,61,RRF scoreは各順位一覧のrankと固定定数kから計算し、入力一覧、depth、kをtraceへ保存します。,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1894,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1896,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,63,BM25とcosineの生scoreは同一尺度へ変換せず、RRFでrankを統合するか、校正済みscoreだけを重み付き統合します。,concrete_technology_claim,SRC-005;SRC-064,https://doi.org/10.1561/1500000019;https://dl.acm.org/doi/10.1145/1571941.1572114,BM25;RRF,cosine_compatible=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true;ranks_only=true;k_positive=true;candidate_ids_stable=true,cosine_compatible=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1896,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1897,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,65,RRF原論文は、対象としたrank listと評価collectionについて、順位の逆数に基づく統合が個別方式および比較対象の統合法を上回る結果を報告しています。,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1897,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1898,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,66,RRFの統合結果は、入力する順位一覧、各一覧の検索深度、定数kを固定した条件で比較します。,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1898,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1899,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,68,検索器間だけでなく、複数の検索文の間の統合にも利用できます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1899,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1902,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,71,各検索器が返す深度を先に固定し、同じdocument_id、版、chunk_idの候補を一件へまとめてから寄与を合計します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1902,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1903,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,71,全検索器が0件なら空の候補集合を返し、RRFだけを理由に回答可能とは判定しません。,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1903,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1905,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,73,たとえば、疎検索がA、B、C、密検索がC、A、Dの順で返し、k=60なら、統合スコアは次のとおりです。,general_technical_claim,,,,sparse=true;dense=true,,sparse=true;dense=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1905,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1906,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,75,| 候補 | RRFスコア | 統合順位 |,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1906,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1915,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,85,同じ文書を一件にまとめた後、RRFは元の点数を直接足さず、各順位表での順位だけを使います。,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,ranks_only=true,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,normative recommendation is not a source-defined mechanism proposition,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1915,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1917,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,87,図中の「再ランキング」は本文の「再順位付け」と同じ処理です。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1917,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1919,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,94,BM25とcosineをscore統合する場合は、対象queryごとの分布、値域、大小方向を測り、同じ尺度と仮定しません。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,cosine_compatible=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,cosine_compatible=true,no,negation scope is outside the controlled positive-atom grammar,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1919,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1920,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,96,本節では、検索スコアの正規化として、最小–最大変換、標準得点化、順位変換を扱います。,concrete_technology_claim,SRC-078,https://arxiv.org/abs/2210.11934,Weighted score fusion,normalization_required=true,normalization_required=true;weights_evaluated=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1920,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1922,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,98,ハイブリッド検索の統合法を比べた研究では、正規化を完全に省くと、検索器間のスコア尺度の違いによって性能が不安定になりました。,externally_cited_claim,SRC-078,https://arxiv.org/abs/2210.11934,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1922,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1924,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,100,RRFはk、入力depth、retriever数を個別に変え、validation sliceごとのRecallとnDCGで設定を選びます。,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,normative recommendation is not a source-defined mechanism proposition,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1924,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1926,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,103,重み付き融合では、BM25と密検索の生スコアをそれぞれ正規化してから、評価で決めた重みを適用します。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,dense=true;normalization_required=true;weights_evaluated=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,dense=true;normalization_required=true;weights_evaluated=true,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1926,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1927,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,104,RRFは生スコアを使わず、各順位表の順位を統合します。,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1927,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1929,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,108,アルゴリズム図A8 正規化・重み付き融合とRRFの違い,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1929,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1930,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,110,検索モデル、インデックス、文書集合が変わるとスコア分布も変わります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1930,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1935,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,117,経路の振り分け処理が誤ると、正しい検索器の候補を減らす可能性があります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1935,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1939,4.5.5,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,125,三つの検索文を二つの検索器へ送ると、六つの順位一覧が生まれます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1939,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1943,4.5.5,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,131,検索文数、検索器数、各候補数の積を処理予算として監視します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1943,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1945,4.5.6,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,136,複数の順位一覧を候補IDで結合し、統合scoreと最終rankを付ける処理を順位統合と定義します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1945,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1947,4.5.6,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,138,再順位付けは、質問と各候補を同時に入力し、候補間の順序をより精密に見直します。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1947,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1959,4.6.1,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,14,filterでeligible candidateが少なくなると、filter付きANNがgold candidateを探索できずRecallを落とす場合があります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1959,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1964,4.6.1,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,20,ACLまたはtenant境界に一致しない候補は、BM25・vector scoreに関係なく検索結果、context、回答から除外します。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1964,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1965,4.6.1,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,22,条件付きANNは認可済み候補内の探索にだけ使い、認可ruleはidentityとpolicy storeで別に決定します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1965,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1980,4.6.2,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,45,ACORNは、条件式をベクトル探索へ組み込み、条件付きANN検索の性能課題を扱いました。,externally_cited_claim,SRC-049,https://arxiv.org/abs/2403.04871,ACORN,,ann=true;filter_aware=true;acl_before_exposure=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1980,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1985,4.6.3,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,54,小さい認可済み集合に対するANNは完全探索をbaselineにし、filter選択率ごとのRecall低下を監視します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1985,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1989,4.6.3,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,60,ACORNは、属性条件を考慮したANN探索を扱いました。,externally_cited_claim,SRC-049,https://arxiv.org/abs/2403.04871,ACORN,,ann=true;filter_aware=true;acl_before_exposure=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1989,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
