sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-1898,FILE-INTRO,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,3,密検索（Dense retrieval）は、質問と文書を埋め込みベクトルへ変換し、語が一致しなくても意味的に近い候補を検索します。,general_technical_claim,,,,dense=true,,dense=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1898,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1903,4.4.1,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,12,図3-3は、文章を埋め込みベクトルへ変換し、質問に近い関連文書と遠い無関係文書を二次元の模式図で示しています。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1903,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1904,4.4.1,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,13,本節の図4-5は、そのベクトル空間を使って質問と文書を別々に符号化し、近い候補を取得する処理の流れに焦点を当てます。,general_technical_claim,,,,dual_encoder=true;independent_encoding=true,,dual_encoder=true;independent_encoding=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1904,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1905,4.4.1,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,15,Dense Passage Retrieval（DPR）は、質問と文書を別々の符号化器でベクトル化し、複数の公開質問応答データセットでBM25を上回る結果を報告しました。,externally_cited_claim,SRC-043;SRC-005;SRC-002,https://arxiv.org/abs/2004.04906;https://doi.org/10.1561/1500000019;https://aclanthology.org/2020.emnlp-main.550/,BM25;DPR,dense=true;dual_encoder=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true;dense=true;dual_encoder=true;similarity=dot_product,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1905,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1909,4.4.1,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,21,二塔型符号化器（Bi-encoder）は、質問と文書を別々にベクトルへ変換します。,general_technical_claim,,,,dual_encoder=true,,dual_encoder=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1909,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1910,4.4.1,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,22,文書ベクトルを事前に計算してインデックスへ保存し、質問時には質問ベクトルだけを作って近傍検索できます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1910,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1912,4.4.1,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,25,DPRでは、質問の符号化器と文書の符号化器を質問応答向けに学習し、内積で候補を検索しました。,concrete_technology_claim,SRC-002;SRC-043,https://aclanthology.org/2020.emnlp-main.550/;https://arxiv.org/abs/2004.04906,DPR,similarity=dot_product,dense=true;dual_encoder=true;similarity=dot_product,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1912,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1913,4.4.1,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,26,Sentence-BERTは、比較対象としたsentence-pair taskで、二つの入力を同種のencoderへ通してembeddingを得るsiamese構成を採用しています。,externally_cited_claim,SRC-042,https://arxiv.org/abs/1908.10084,Sentence-BERT,,dense=true;independent_encoding=true;cosine_compatible=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1913,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1919,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,41,密検索器の学習では正例だけでなく、in-batch、BM25 hard negative、同一文書内負例を版管理し、負例集合ごとのRecallを比較します。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,dense=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,dense=true,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1919,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1921,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,44,DPRは、同じ一括処理内の別文書を負例にするバッチ内負例（In-batch negative）と、BM25が上位へ返した誤文書を難しい負例（Hard negative）として利用しました。,concrete_technology_claim,SRC-005;SRC-002;SRC-043,https://doi.org/10.1561/1500000019;https://aclanthology.org/2020.emnlp-main.550/;https://arxiv.org/abs/2004.04906,BM25;DPR,,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true;dense=true;dual_encoder=true;similarity=dot_product,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1921,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1922,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,45,ANCEは、近似最近傍（Approximate Nearest Neighbor：ANN）インデックスから難しい負例を継続的に取得して学習しました。,externally_cited_claim,SRC-072,https://arxiv.org/abs/2007.00808,ANCE,ann_negative_mining=true;ann=true,dense=true;ann=true;ann_negative_mining=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1922,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1923,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,47,旧版と新版、言い換えた同じ根拠、同一文書の隣接チャンクを誤って負例にすると、必要な近傍を遠ざけます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1923,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1927,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,52,MTEBは、収録した検索、分類、意味類似などのtaskを共通protocolで比較するembedding model評価基盤です。,externally_cited_claim,SRC-044,https://arxiv.org/abs/2210.07316,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1927,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1931,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,58,E5のように、質問と文書へ異なる接頭辞や指示を付けるモデルがあります。,externally_cited_claim,SRC-073,https://arxiv.org/abs/2212.03533,E5,prefix_contract=true,dense=true;prefix_contract=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1931,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1934,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,62,Contrieverは、人手の関連度ラベルを使わない学習で候補を広く拾う方法を示しました。,externally_cited_claim,SRC-074,https://arxiv.org/abs/2112.09118,Contriever,,dense=true;unsupervised_contrastive=true,,no,negation scope is outside the controlled positive-atom grammar,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1934,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1935,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,63,Contriever候補は、対象データのRecall@100とnDCG@10をBM25と比較し、回収範囲と上位順位の両方で採否を決めます。,concrete_technology_claim,SRC-005;SRC-074,https://doi.org/10.1561/1500000019;https://arxiv.org/abs/2112.09118,BM25;Contriever,,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true;dense=true;unsupervised_contrastive=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1935,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1938,4.4.3,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,69,同じモデルでも、接頭辞、文字列を処理単位へ分ける機能（トークン化器）、最大長、切り捨て、正規化が違えば順位が変わります。,general_technical_claim,,,,prefix_contract=true,,prefix_contract=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1938,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1939,4.4.3,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,71,モデルID、モデルの版、質問・文書接頭辞、トークン化器、最大長、正規化、距離尺度を一つの版契約にします。,general_technical_claim,,,,prefix_contract=true,,prefix_contract=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1939,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1944,4.4.3,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,78,代表的な比較方法は、コサイン類似度、内積、ユークリッド距離です。,general_technical_claim,,,,similarity=dot_product;cosine_compatible=true,,similarity=dot_product;cosine_compatible=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1944,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1945,4.4.3,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,79,コサイン類似度は方向、内積は方向と大きさ、ユークリッド距離は点間の距離を利用します。,general_technical_claim,,,,similarity=dot_product;cosine_compatible=true,,similarity=dot_product;cosine_compatible=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1945,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1947,4.4.3,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,82,Sentence-BERTは文類似度へコサイン類似度を利用し、DPRは内積による検索を用いました。,concrete_technology_claim,SRC-002;SRC-043;SRC-042,https://aclanthology.org/2020.emnlp-main.550/;https://arxiv.org/abs/2004.04906;https://arxiv.org/abs/1908.10084,DPR;Sentence-BERT,similarity=dot_product;cosine_compatible=true,dense=true;dual_encoder=true;similarity=dot_product;independent_encoding=true;cosine_compatible=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1947,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1952,4.4.3,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,89,アルゴリズム図A5は、三つの尺度が同じベクトルを異なる観点で比べることを示します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1952,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1954,4.4.3,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,94,アルゴリズム図A5 コサイン類似度・内積・L2距離が比較する対象,general_technical_claim,,,,similarity=dot_product;cosine_compatible=true,,similarity=dot_product;cosine_compatible=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1954,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1956,4.4.4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,99,文書数が増えると計算量が大きくなるため、ANN検索で探索範囲を絞ります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1956,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1957,4.4.4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,101,アルゴリズム図A6は、exact k-NNが全件を比較するのに対し、ANNが索引で候補を絞ってから一部を比較する違いを示します。,general_technical_claim,,,,output_subset=true,,output_subset=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1957,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1959,4.4.4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,106,アルゴリズム図A6 exact k-NNとANNの探索範囲の違い,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1959,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1960,4.4.4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,108,階層的近傍グラフ（Hierarchical Navigable Small World：HNSW）は、近傍グラフを階層化し、入口から近いノードへ移動して候補を探します。,externally_cited_claim,SRC-047,https://arxiv.org/abs/1603.09320,HNSW,graph_index=true;hierarchical=true,ann=true;graph_index=true;hierarchical=true;recall_latency_tradeoff=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1960,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
