sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-2591,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,62,| MRR（Mean Reciprocal Rank、平均逆順位） | 最初の正解順位の逆数の平均 | 最初の有用な根拠までの近さ |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2591,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2592,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,63,| nDCG@k | 関連度と順位を反映した利得 | 複数段階の関連度がある検索 |,general_technical_claim,,,,multi_hop=true,,multi_hop=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2592,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2593,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,65,Recall@kは、質問qの正解集合をGq、上位k件をRk(q)とすると、|Gq ∩ Rk(q)| / |Gq|で求めます。,general_technical_claim,SRC-043,https://arxiv.org/abs/2004.04906,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2593,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2594,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,66,DPRも、読解器へ渡す前の検索性能を、上位k件で正解を取得できた割合で測っています。,externally_cited_claim,SRC-043;SRC-002,https://arxiv.org/abs/2004.04906;https://aclanthology.org/2020.emnlp-main.550/,DPR,,dense=true;dual_encoder=true;similarity=dot_product,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2594,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2600,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,75,主な指標には、再順位付け前後のMRRとnDCG、正解根拠保持率、重複率、文書多様性、圧縮率、正解スパン保持率があります。,general_technical_claim,,,,rerank=true;diversity=true;compression=true,,rerank=true;diversity=true;compression=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2600,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2602,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,78,RECOMPは、検索文書の圧縮をトークン削減量だけでなく下流タスクの性能とともに評価しています。,externally_cited_claim,SRC-089,https://arxiv.org/abs/2310.04408,RECOMP,compression=true,compression=true;provenance_mapping_required=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2602,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2615,7.1.3,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,97,ALCEは長文回答について引用の正しさと網羅性を評価し、FActScoreは長文を検証可能な原子的事実へ分解します。,externally_cited_claim,SRC-037;SRC-094,https://arxiv.org/abs/2305.14627;https://arxiv.org/abs/2305.14251,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2615,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2622,7.1.3,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,107,システム特性については、最初のトークンまでの時間、95パーセンタイル遅延、タイムアウト率、一質問当たりの費用を併記します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2622,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2623,7.1.3,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,108,95パーセンタイル遅延は、処理時間が短い順に並べたときに95%の要求が収まる値です。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2623,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2624,7.1.3,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,110,RAG評価のサーベイも、検索、生成、RAGシステムの評価を区別して整理しています。,externally_cited_claim,SRC-105,https://arxiv.org/abs/2405.07437,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2624,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2630,7.1.4,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,120,BEIRが異なる検索領域を横断して評価した結果からも、あるデータセットで優れた検索器が別の領域でも同じように優れるとは限らないことが分かります。,externally_cited_claim,SRC-066,https://arxiv.org/abs/2104.08663,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2630,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2632,7.1.4,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,123,結果を見た後だけ都合のよい切り分けを増やすと、偶然の差を改善と誤認しやすくなります。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2632,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2636,7.1.4,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,129,回答可能な質問が多いデータセットでは、回答率の平均だけでは不適切な回答拒否を捉えられません。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2636,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2641,7.1.4,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,136,結果には評価件数、信頼区間、評価者間一致率を添え、小さな点差を直ちに改善とは判断しません。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2641,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2642,7.1.4,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,138,ARESは、少量の人手ラベルと自動評価器を組み合わせ、RAG評価値の信頼区間を推定します。,externally_cited_claim,SRC-106,https://arxiv.org/abs/2311.09476,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2642,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2644,7.1.4,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,141,平均差に加えて、改善した件数、変わらない件数、悪化した件数を示します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2644,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2647,7.1.5,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,147,改善対象、非劣化条件、重要スライスの下限、安全条件、遅延上限、費用上限を別々に定め、すべてを満たすことを要求します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2647,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2649,7.1.5,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,150,行ごとに独立した条件を置き、改善目標だけでなく、品質、安全性、性能、費用の全条件を満たしたかを読みます。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2649,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2652,7.1.5,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,156,| 改善目標 | 型番スライスのRecall@10が基準値以上 |,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2652,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2658,7.1.5,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,163,ML Test Scoreが本番準備度を複数領域へ分けるのと同様に、RAGのリリースも複数条件の論理積で判断します。,externally_cited_claim,SRC-017,https://research.google/pubs/the-ml-test-score-a-rubric-for-ml-production-readiness-and-technical-debt-reduction/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2658,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2662,FILE-INTRO,docs/7.品質を評価し改善する/7.10.改善ループ.md,3,評価結果は、scoreの順位表ではなく、どのlayerをどの順序で直すかを決める材料です。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2662,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2666,7.10.1,docs/7.品質を評価し改善する/7.10.改善ループ.md,7,変更対象、期待する改善、悪化してはならないmetricを仮説として記録し、ownerとrelease単位を決め、修正前のtraceを保存します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2666,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2667,7.10.1,docs/7.品質を評価し改善する/7.10.改善ループ.md,9,構成要素を一つずつ外して効果を比べる実験を、アブレーションと呼びます。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2667,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2668,7.10.1,docs/7.品質を評価し改善する/7.10.改善ループ.md,10,複数の変更を同時に入れると、どの変更が改善や悪化を生んだか分かりません。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2668,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2669,7.10.1,docs/7.品質を評価し改善する/7.10.改善ループ.md,12,疎検索、密検索、融合、再順位付け、重複除去、圧縮を順番に有効化または無効化します。,general_technical_claim,,,,sparse=true;dense=true;rerank=true;dedup=true;compression=true,,sparse=true;dense=true;rerank=true;dedup=true;compression=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2669,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2670,7.10.1,docs/7.品質を評価し改善する/7.10.改善ループ.md,13,解析器、チャンク分割、埋め込みモデル、プロンプト、生成モデルも、可能な限り別の実験にします。,empirical_or_research_claim,,,,chunking=true,,chunking=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2670,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2671,7.10.1,docs/7.品質を評価し改善する/7.10.改善ループ.md,15,RAGGEDが検索件数と生成モデルのノイズへの強さの関係を調べたように、構成要素の効果は別の要素との組み合わせで変わります。,externally_cited_claim,SRC-107,https://arxiv.org/abs/2403.09040,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2671,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2677,7.10.2,docs/7.品質を評価し改善する/7.10.改善ループ.md,23,権限漏えいや重大誤回答は、平均品質の小さな改善より優先します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2677,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2678,7.10.2,docs/7.品質を評価し改善する/7.10.改善ループ.md,23,局所metricが改善しても、end-to-end品質、latency、cost、運用複雑性が許容範囲を超える変更は採用しません。,empirical_or_research_claim,,,,learned=true,,learned=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2678,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2679,7.10.2,docs/7.品質を評価し改善する/7.10.改善ループ.md,23,改善内容と採用しなかった選択肢を記録します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2679,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2682,FILE-INTRO,docs/7.品質を評価し改善する/7.2.評価データセット.md,3,評価データセットは、RAGの変更前後を同じ条件で比較し、どのfailureが改善または悪化したかを再現するための基準です。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2682,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
