sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-2716,7.2.2,docs/7.品質を評価し改善する/7.2.評価データセット.md,50,RGB benchmarkは、同benchmarkのRAG testをnoise robustness、negative rejection、information integration、counterfactual robustnessの四能力へ分けて評価します。,externally_cited_claim,SRC-109,https://arxiv.org/abs/2309.01431,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2716,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2728,7.2.3,docs/7.品質を評価し改善する/7.2.評価データセット.md,72,ARESは、合成した質問と回答に少量の人手ラベルを組み合わせて自動評価器を構築します。,externally_cited_claim,SRC-106,https://arxiv.org/abs/2311.09476,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2728,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2731,7.2.3,docs/7.品質を評価し改善する/7.2.評価データセット.md,76,実データと合成データの結果は分けて表示します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2731,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2757,7.3.2,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,27,MillWheelは、障害からの回復と永続的な処理状態を備えたストリーム処理を説明しています。,externally_cited_claim,SRC-022,https://www.vldb.org/pvldb/vol6/p1033-akidau.pdf,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2757,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2763,7.3.3,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,37,PubLayNetとDocLayNetはそれぞれ、文書画像内のレイアウト要素を人手で分類したデータセットです。,externally_cited_claim,SRC-025;SRC-026,https://arxiv.org/abs/1908.07836;https://arxiv.org/abs/2206.01062,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2763,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2764,7.3.3,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,37,文書種別によるレイアウト差は、各データセットの収録文書とラベル体系を分けて確認します。,empirical_or_research_claim,SRC-025;SRC-026,https://arxiv.org/abs/1908.07836;https://arxiv.org/abs/2206.01062,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2764,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2773,7.3.3,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,50,Dense X Retrievalは、文書断片、文、命題という検索粒度を比較し、適した粒度が課題によって変わることを報告しています。,externally_cited_claim,SRC-031,https://arxiv.org/abs/2312.06648,,dense=true,,dense=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2773,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2779,7.3.4,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,61,Datasheets for Datasetsがデータセットの作成目的、構成、収集過程、利用上の注意を文書化するように、情報源ごとに所有者、収集条件、更新頻度、制約を記録します。,externally_cited_claim,SRC-010,https://arxiv.org/abs/1803.09010,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2779,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2782,7.3.4,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,65,欠損件数と、欠損により正解根拠が除外された件数を別々に報告します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2782,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2791,7.3.5,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,80,MTEBの収録taskとdatasetではembedding modelの相対順位が変わるため、MTEB総合順位だけで対象業務modelを確定しません。,externally_cited_claim,SRC-044,https://arxiv.org/abs/2210.07316,,ranks_only=true,,ranks_only=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2791,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2794,7.3.5,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,85,ゼロベクトル、非数、次元の混在、空文字入力を構築時に検出します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2794,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2797,7.3.5,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,89,インデックス構築では、文書、チャンク、ベクトル、メタデータの件数をマニフェストと照合します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2797,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2799,7.3.5,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,92,ANNはexact nearest-neighbor searchより探索量を減らす代わりに、真のtop candidateを取りこぼす可能性があります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2799,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2801,7.3.5,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,95,HNSWでは、接続数とquery時の探索幅を変えると、対象indexにおけるmemory使用量、latency、Recallの組合せも変化します。,externally_cited_claim,SRC-047,https://arxiv.org/abs/1603.09320,HNSW,,ann=true;graph_index=true;hierarchical=true;recall_latency_tradeoff=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2801,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2804,7.3.6,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,101,上流指標の改善だけでは採用せず、同じquestion_idで最終回答の正しさ、根拠支持、回答保留も改善していることを確認します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2804,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2808,7.3.6,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,106,RAGChecker型のstage別診断では、retrievalとgenerationの結果を同じclaim単位で追い、上流改善後に新たなgeneration failureが生じたかを分けて確認できます。,externally_cited_claim,SRC-110,https://arxiv.org/abs/2408.08067,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2808,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2823,7.4.1,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,14,BEIRが共通の文書、質問、関連度判定を使って検索手法を比べるように、実験の境界を固定します。,externally_cited_claim,SRC-066,https://arxiv.org/abs/2104.08663,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2823,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2829,7.4.1,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,22,関連か無関係かの二値判定は回収確認に、関連度の段階判定はnDCGに使います。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2829,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2834,7.4.2,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,32,DPRは、Top-20やTop-100で正解を取得できた割合を使って検索器を比較しています。,externally_cited_claim,SRC-043;SRC-002,https://arxiv.org/abs/2004.04906;https://aclanthology.org/2020.emnlp-main.550/,DPR,,dense=true;dual_encoder=true;similarity=dot_product,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2834,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2839,7.4.2,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,39,最初の正解順位を見るMRR、段階的な関連度と順位を見るnDCG、上位の正解密度を見るPrecision@kを併用します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2839,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2840,7.4.2,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,41,nDCGの基礎となる研究は、順位が下がるほど利得を割り引く考え方を示しています。,externally_cited_claim,SRC-111,https://doi.org/10.1145/582415.582418,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2840,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2844,7.4.3,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,49,retrieverの弱点は識別子、言い換え、複数hop、表、長文のquery slice別にRecallとnDCGを集計して診断します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2844,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2846,7.4.3,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,52,BEIRの収録datasetではBM25とdense retrievalの相対的な優劣がdatasetごとに異なるため、対象dataset別に両方式を比較します。,externally_cited_claim,SRC-066;SRC-005,https://arxiv.org/abs/2104.08663;https://doi.org/10.1561/1500000019,BM25,dense=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,dense=true,no,normative recommendation is not a source-defined mechanism proposition,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2846,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2847,7.4.3,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,53,業務への一般化性能は、単一ベンチマークの全体平均だけで決めず、対象業務データの主要区分ごとの結果も確認して判定します。,empirical_or_research_claim,SRC-066,https://arxiv.org/abs/2104.08663,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2847,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2851,7.4.3,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,59,SPLADEは語彙の重みと展開を疎な表現へ取り込み、DPRは質問と文章の意味表現を学習します。,externally_cited_claim,SRC-068;SRC-043;SRC-002,https://arxiv.org/abs/2107.05720;https://arxiv.org/abs/2004.04906;https://aclanthology.org/2020.emnlp-main.550/,SPLADE;DPR,sparse=true,lexical=true;learned=true;sparse=true;inverted_index_compatible=true;dense=true;dual_encoder=true;similarity=dot_product,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2851,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2852,7.4.3,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,60,BM25とSPLADE系疎検索は、同じ平均値だけでなく、固有名詞、専門語、言い換えを含む質問sliceごとの改善差を比較します。,concrete_technology_claim,SRC-005;SRC-068,https://doi.org/10.1561/1500000019;https://arxiv.org/abs/2107.05720,BM25;SPLADE,sparse=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true;learned=true;inverted_index_compatible=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2852,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2854,7.4.3,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,63,Reciprocal Rank Fusionは、各rank listの候補順位へ定数を加えた逆数を合計し、複数の順位表を一つの順位へ統合します。,externally_cited_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2854,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2858,7.4.3,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,69,HyDEは、仮の回答文を生成してその埋め込みで検索する手法です。,concrete_technology_claim,SRC-065,https://arxiv.org/abs/2212.10496,HyDE,,generated_query_representation=true;dense=true;hard_constraints_preserved=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2858,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2859,7.4.3,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,70,HyDEが改善を報告したzero-shot dense retrieval条件を型番検索へ適用する場合は、生成documentに加わった語が元queryの型番や意図を変えていないかを別途検査します。,concrete_technology_claim,SRC-065,https://arxiv.org/abs/2212.10496,HyDE,dense=true,generated_query_representation=true;dense=true;hard_constraints_preserved=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2859,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
