sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-2494,PAR-1227,4.3.3,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,73,73,最適値は、チャンク長の分布、質問、検索エンジンの実装によって変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2497,PAR-1228,4.3.3,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,76,76,同じ文書から作ったチャンクを両方へ分けると、評価対象の内容が開発側へ漏れるためです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2537,PAR-1246,4.3.5,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,135,135,学習型疎検索は、学習済みモデルが語彙ごとの重みや展開語を予測し、疎な検索表現を作ります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2545,PAR-1249,4.3.5,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,146,146,展開語が増えると転置インデックスの容量と検索処理量が増えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2548,PAR-1250,FILE-INTRO,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,3,3,密検索（Dense retrieval）は、質問と文書を埋め込みベクトルへ変換し、語が一致しなくても意味的に近い候補を検索します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2553,PAR-1252,4.4.1,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,12,12,図3-3は、文章を埋め込みベクトルへ変換し、質問に近い関連文書と遠い無関係文書を二次元の模式図で示しています。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2554,PAR-1252,4.4.1,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,13,13,本節の図4-5は、そのベクトル空間を使って質問と文書を別々に符号化し、近い候補を取得する処理の流れに焦点を当てます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2559,PAR-1255,4.4.1,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,21,21,二塔型符号化器（Bi-encoder）は、質問と文書を別々にベクトルへ変換します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2560,PAR-1255,4.4.1,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,22,22,文書ベクトルを事前に計算してインデックスへ保存し、質問時には質問ベクトルだけを作って近傍検索できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2573,PAR-1263,4.4.2,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,47,47,旧版と新版、言い換えた同じ根拠、同一文書の隣接チャンクを誤って負例にすると、必要な近傍を遠ざけます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2588,PAR-1268,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,69,69,同じモデルでも、接頭辞、文字列を処理単位へ分ける機能（トークン化器）、最大長、切り捨て、正規化が違えば順位が変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2589,PAR-1269,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,71,71,モデルID、モデルの版、質問・文書接頭辞、トークン化器、最大長、正規化、距離尺度を一つの版契約にします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2594,PAR-1271,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,78,78,代表的な比較方法は、コサイン類似度、内積、ユークリッド距離です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2595,PAR-1271,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,79,79,コサイン類似度は方向、内積は方向と大きさ、ユークリッド距離は点間の距離を利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2602,PAR-1274,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,89,89,アルゴリズム図A5は、三つの尺度が同じベクトルを異なる観点で比べることを示します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2604,PAR-1276,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,94,94,アルゴリズム図A5 コサイン類似度・内積・L2距離が比較する対象,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2606,PAR-1277,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,99,99,文書数が増えると計算量が大きくなるため、ANN検索で探索範囲を絞ります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2607,PAR-1278,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,101,101,アルゴリズム図A6は、exact k-NNが全件を比較するのに対し、ANNが索引で候補を絞ってから一部を比較する違いを示します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2609,PAR-1280,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,106,106,アルゴリズム図A6 exact k-NNとANNの探索範囲の違い,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2619,PAR-1286,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,123,123,ANN検索は近似であるため、候補数を増やすだけでなく、一部の質問について完全探索と結果を比べる必要があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
