sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-2885,PAR-1312,7.1.5,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,152,152,行ごとに独立した条件を置き、改善目標だけでなく、品質、安全性、性能、費用の全条件を満たしたかを読みます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2888,PAR-1314,7.1.5,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,158,158,| 改善目標 | 型番スライスのRecall@10が基準値以上 |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2898,PAR-1317,FILE-INTRO,7,docs/7.品質を評価し改善する/7.10.改善ループ.md,3,3,評価結果は、scoreの順位表ではなく、どのlayerをどの順序で直すかを決める材料です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2902,PAR-1318,7.10.1,7,docs/7.品質を評価し改善する/7.10.改善ループ.md,7,7,変更対象、期待する改善、悪化してはならないmetricを仮説として記録し、ownerとrelease単位を決め、修正前のtraceを保存します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2903,PAR-1319,7.10.1,7,docs/7.品質を評価し改善する/7.10.改善ループ.md,9,9,構成要素を一つずつ外して効果を比べる実験を、アブレーションと呼びます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2904,PAR-1319,7.10.1,7,docs/7.品質を評価し改善する/7.10.改善ループ.md,10,10,複数の変更を同時に入れると、どの変更が改善や悪化を生んだか分かりません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2905,PAR-1320,7.10.1,7,docs/7.品質を評価し改善する/7.10.改善ループ.md,12,12,疎検索、密検索、融合、再順位付け、重複除去、圧縮を順番に有効化または無効化します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2906,PAR-1320,7.10.1,7,docs/7.品質を評価し改善する/7.10.改善ループ.md,13,13,解析器、チャンク分割、埋め込みモデル、プロンプト、生成モデルも、可能な限り別の実験にします。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2913,PAR-1323,7.10.2,7,docs/7.品質を評価し改善する/7.10.改善ループ.md,23,23,権限漏えいや重大誤回答は、平均品質の小さな改善より優先します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2914,PAR-1323,7.10.2,7,docs/7.品質を評価し改善する/7.10.改善ループ.md,23,23,局所metricが改善しても、end-to-end品質、latency、cost、運用複雑性が許容範囲を超える変更は採用しません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2915,PAR-1323,7.10.2,7,docs/7.品質を評価し改善する/7.10.改善ループ.md,23,23,改善内容と採用しなかった選択肢を記録します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2918,PAR-1325,FILE-INTRO,7,docs/7.品質を評価し改善する/7.2.評価データセット.md,3,3,評価データセットは、RAGの変更前後を同じ条件で比較し、どのfailureが改善または悪化したかを再現するための基準です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2923,PAR-1327,7.2.1,7,docs/7.品質を評価し改善する/7.2.評価データセット.md,10,10,たとえば、「疎検索と密検索の併用により、型番スライスのRecall@10が上がる」のように、変更、対象、期待する指標を結び付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2925,PAR-1328,7.2.1,7,docs/7.品質を評価し改善する/7.2.評価データセット.md,13,13,開発比較では改善量、リリース判定では最低基準、障害調査では失敗段階の特定を重視します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2951,PAR-1339,7.2.2,7,docs/7.品質を評価し改善する/7.2.評価データセット.md,53,53,プロンプトインジェクション、知識汚染、テナントをまたぐ検索、権限のない操作は隔離環境で試します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2964,PAR-1346,7.2.3,7,docs/7.品質を評価し改善する/7.2.評価データセット.md,76,76,実データと合成データの結果は分けて表示します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2979,PAR-1353,7.3.1,7,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,9,9,入力文書が比較中に変わると、解析器やチャンク分割の変更による差を判別できません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3014,PAR-1368,7.3.4,7,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,65,65,欠損件数と、欠損により正解根拠が除外された件数を別々に報告します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3025,PAR-1373,7.3.5,7,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,83,83,一般的なベンチマークは候補選定の入口に使い、最終判断には業務データのRecallとnDCGを使います。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3026,PAR-1374,7.3.5,7,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,85,85,ゼロベクトル、非数、次元の混在、空文字入力を構築時に検出します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3028,PAR-1374,7.3.5,7,docs/7.品質を評価し改善する/7.3.Pre-retrieval・Batch評価.md,87,87,モデルや入力形式を変えた場合は、古いベクトルと混在させず全対象を再計算します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
