sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-2932,PAR-1331,7.5.5,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,82,82,追加検索、根拠がある範囲だけの部分回答、確認質問、回答保留のいずれへ進むべきかを事例ごとに指定します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2933,PAR-1332,7.5.5,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,84,84,新旧版や反対の記述を最終コンテキストへどう渡すかも評価します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2934,PAR-1332,7.5.5,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,85,85,有効日、情報源の信頼度、版のつながりに従って現在の根拠を選べるかを固定事例で確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2935,PAR-1332,7.5.5,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,86,86,解消できない矛盾は一方を消さず、識別できる別の根拠として保持します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2936,PAR-1333,7.5.5,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,88,88,FreshLLMsが変化する知識に対する検索拡張を評価するように、現在についての質問と過去時点についての質問を分けます。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-013,https://arxiv.org/abs/2310.03214,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2937,PAR-1333,7.5.5,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,89,89,同じ文書集合でも、質問の基準日時によって正解となる版が逆転します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2938,PAR-1334,7.5.5,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,91,91,多数決や検索スコアだけで新しい少数資料を落とす失敗を検出します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2939,PAR-1334,7.5.5,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,92,92,期限切れの根拠しかない場合は、回答可能と判定せず、古い情報であることを伝える動作へつなげます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2940,PAR-1335,7.5.6,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,96,96,検索後処理の局所指標が良くても、最終回答が悪化する場合があります。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2941,PAR-1335,7.5.6,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,97,97,再順位付けでnDCGが上がる一方で情報源の多様性が失われたり、圧縮でトークンが減る一方で例外条件が消えたりするためです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2942,PAR-1336,7.5.6,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,99,99,各処理の変更を、回答の正確性、根拠忠実性、引用精度、完全性へ結び付けて比較します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2943,PAR-1336,7.5.6,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,100,100,RAGGEDが検索件数と生成モデルのノイズへの強さの関係を調べるように、構成要素単独の改善をシステム全体の改善とはみなしません。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-107,https://arxiv.org/abs/2403.09040,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2944,PAR-1337,7.5.6,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,102,102,処理を一つずつ切り替え、同じ質問と生成設定で最終回答まで評価します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2945,PAR-1337,7.5.6,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,103,103,下流の重要指標が許容幅を超えて悪化しないことを公開条件にします。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2946,PAR-1338,7.5.6,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,105,105,再順位付け器、圧縮器、LLMによる判定を加えると、検索後処理が遅延と費用の中心になる場合があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2947,PAR-1338,7.5.6,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,106,106,各工程の遅延、入力と出力のトークン数、モデル呼び出し回数、候補件数、一質問当たりの費用を記録します。,normative_design_statement,no,本ガイドが定める設計・評価手順であり外部事実の主張として数えない,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2948,PAR-1339,7.5.6,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,108,108,すべての質問へ処理を適用する構成と、難しい質問だけに適用する経路制御を比較します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2949,PAR-1339,7.5.6,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,109,109,圧縮による生成費用の削減が、圧縮モデルの追加費用を上回るかを確認します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2950,PAR-1339,7.5.6,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,110,110,再順位付け候補を増やしたときのRecall改善も、増加した遅延と対にして判断します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2951,PAR-1340,7.5.6,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,112,112,平均値だけでなく95パーセンタイルと、要求が集中したときの待ち行列を確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2952,PAR-1340,7.5.6,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,113,113,品質と費用の両方で別の構成に劣る選択肢は、候補から外します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2953,PAR-1341,7.5.6,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,115,115,失敗理由は、再順位付けでの順位低下、フィルターの誤除去、重複除去の誤統合、圧縮による欠落、配置位置、予算不足へ分けます。,normative_design_statement,no,本ガイドが定める設計・評価手順であり外部事実の主張として数えない,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
